,Time,US dollar,Euro,Korean won
3048,1990-09-05,383.3,273.34,271267.48
3049,1990-09-06,387.5,275.52,276625.46
3050,1990-09-07,384.6,274.5,278030.46
3051,1990-09-10,384.5,277.22,283495.25
3052,1990-09-11,378.5,274.63,272254.24
3053,1990-09-12,382.05,276.58,271079.73
3054,1990-09-13,382.2,274.59,269973.84
3055,1990-09-14,386.2,275.15,273895.76
3056,1990-09-17,389.4,276.99,278616.33
3057,1990-09-18,386.0,272.93,275776.81
3058,1990-09-19,386.5,276.57,281202.06
3059,1990-09-20,386.95,278.73,279229.42
3060,1990-09-21,389.3,280.02,282956.94
3061,1990-09-24,392.5,278.95,274718.82
3062,1990-09-25,403.75,288.12,290397.93
3063,1990-09-26,402.7,288.77,288409.21
3064,1990-09-27,403.95,289.43,287911.48
3065,1990-09-28,408.4,291.86,291580.3
3066,1990-10-01,396.3,280.85,280545.46
3067,1990-10-02,387.85,275.41,275001.89
3068,1990-10-03,389.4,274.63,274429.62
3069,1990-10-04,395.75,277.33,277226.84
3070,1990-10-05,395.6,278.98,277173.72
3071,1990-10-08,390.8,273.88,278598.29
3072,1990-10-09,397.0,276.59,283521.06
3073,1990-10-10,391.8,273.39,278430.87
3074,1990-10-11,388.0,271.43,277430.1
3075,1990-10-12,388.25,269.12,277616.45
3076,1990-10-15,380.7,264.81,274503.47
3077,1990-10-16,364.75,252.44,259956.63
3078,1990-10-17,366.0,252.43,261843.86
3079,1990-10-18,367.85,253.75,263832.68
3080,1990-10-19,372.0,255.42,266911.87
3081,1990-10-22,367.5,254.24,264010.0
3082,1990-10-23,371.65,257.5,265216.18
3083,1990-10-24,371.1,255.19,263731.31
3084,1990-10-25,375.05,259.09,267152.22
3085,1990-10-26,373.7,258.63,266915.78
3086,1990-10-29,372.7,257.99,267018.0
3087,1990-10-30,373.75,259.0,267131.45
3088,1990-10-31,379.5,262.61,272351.02
3089,1990-11-01,380.4,262.04,270134.61
3090,1990-11-02,377.5,259.34,270340.95
3091,1990-11-05,376.9,256.2,267961.38
3092,1990-11-06,379.25,257.59,271384.48
3093,1990-11-07,385.0,260.95,273999.66
3094,1990-11-08,384.75,261.88,275010.72
3095,1990-11-09,385.7,262.62,274584.83
3096,1990-11-12,380.7,258.2,272959.46
3097,1990-11-13,383.5,259.9,274721.47
3098,1990-11-14,383.9,259.39,273735.65
3099,1990-11-15,378.0,256.29,269754.34
3100,1990-11-16,376.3,254.15,267472.42
3101,1990-11-19,377.8,255.47,269483.1
3102,1990-11-20,380.0,257.4,271671.27
3103,1990-11-21,377.3,256.17,268714.92
3104,1990-11-22,380.0,257.69,271794.58
3105,1990-11-23,383.6,261.05,274466.46
3106,1990-11-26,386.9,264.4,276316.99
3107,1990-11-27,383.8,260.19,272789.57
3108,1990-11-28,385.0,261.92,275853.22
3109,1990-11-29,386.8,265.07,277685.03
3110,1990-11-30,384.85,264.8,274260.37
3111,1990-12-03,380.65,264.17,275718.32
3112,1990-12-04,377.6,260.49,267882.44
3113,1990-12-05,376.0,259.35,268583.99
3114,1990-12-06,370.0,253.44,262753.43
3115,1990-12-07,370.8,252.18,263032.25
3116,1990-12-10,374.05,253.52,268798.38
3117,1990-12-11,372.1,253.2,266992.92
3118,1990-12-12,370.9,252.21,264695.66
3119,1990-12-13,372.0,253.23,266925.52
3120,1990-12-14,373.2,254.92,268013.17
3121,1990-12-17,376.3,257.67,270928.29
3122,1990-12-18,377.4,258.04,270187.29
3123,1990-12-19,378.9,258.13,273444.67
3124,1990-12-20,385.45,266.14,279969.26
3125,1990-12-21,383.75,269.65,276564.29
3126,1990-12-24,383.75,271.07,275192.8
3127,1990-12-25,383.75,271.07,275192.8
3128,1990-12-26,383.75,271.07,275192.8
3129,1990-12-27,382.8,269.49,273968.34
3130,1990-12-28,386.2,266.17,272223.74
3131,1990-12-31,386.2,265.67,279605.73
3132,1991-01-01,386.2,265.67,279605.73
3133,1991-01-02,390.8,270.8,278872.25
3134,1991-01-03,386.3,267.86,276472.77
3135,1991-01-04,387.4,270.81,279386.99
3136,1991-01-07,391.1,278.12,283095.75
3137,1991-01-08,389.7,276.92,279378.9
3138,1991-01-09,387.1,271.79,273024.66
3139,1991-01-10,390.55,277.49,279562.99
3140,1991-01-11,390.6,277.62,281064.99
3141,1991-01-14,398.6,285.31,284088.72
3142,1991-01-15,398.5,285.54,286064.47
3143,1991-01-16,403.0,288.88,289735.87
3144,1991-01-17,379.0,266.04,268630.15
3145,1991-01-18,378.25,263.56,270199.65
3146,1991-01-21,378.2,261.79,270388.31
3147,1991-01-22,381.0,264.12,274570.32
3148,1991-01-23,378.3,261.23,270474.68
3149,1991-01-24,373.0,257.08,268098.74
3150,1991-01-25,374.25,258.64,269010.74
3151,1991-01-28,374.5,258.4,267877.29
3152,1991-01-29,376.8,259.58,270224.53
3153,1991-01-30,367.1,253.53,263882.47
3154,1991-01-31,366.0,251.05,262751.88
3155,1991-02-01,364.5,248.08,260442.82
3156,1991-02-04,367.15,249.66,263995.16
3157,1991-02-05,366.6,248.74,263624.79
3158,1991-02-06,360.75,242.88,258405.2
3159,1991-02-07,363.9,245.0,262556.43
3160,1991-02-08,370.0,250.2,267279.83
3161,1991-02-11,366.85,246.55,263700.48
3162,1991-02-12,364.4,245.83,264116.77
3163,1991-02-13,366.75,247.88,264609.16
3164,1991-02-14,368.15,250.3,266959.79
3165,1991-02-15,365.5,250.09,266518.37
3166,1991-02-18,363.75,250.13,263403.47
3167,1991-02-19,363.0,250.84,263170.36
3168,1991-02-20,364.65,252.52,263929.04
3169,1991-02-21,362.25,250.02,260468.46
3170,1991-02-22,358.8,249.85,260517.67
3171,1991-02-25,357.65,251.85,260021.73
3172,1991-02-26,359.25,252.57,261174.11
3173,1991-02-27,360.0,253.28,261262.91
3174,1991-02-28,362.7,256.11,263600.63
3175,1991-03-01,366.9,260.89,268442.95
3176,1991-03-04,365.45,259.79,264517.97
3177,1991-03-05,364.5,258.51,263706.91
3178,1991-03-06,366.2,261.12,265461.27
3179,1991-03-07,366.5,262.34,267011.92
3180,1991-03-08,368.5,266.4,269445.94
3181,1991-03-11,365.85,267.22,266170.08
3182,1991-03-12,364.25,264.83,263334.07
3183,1991-03-13,366.0,266.93,266961.45
3184,1991-03-14,364.6,266.23,265049.28
3185,1991-03-15,366.0,270.72,268030.57
3186,1991-03-18,362.3,273.57,268394.62
3187,1991-03-19,364.5,278.61,267775.13
3188,1991-03-20,364.5,277.64,263360.15
3189,1991-03-21,362.35,274.07,261784.37
3190,1991-03-22,362.75,275.52,264688.05
3191,1991-03-25,359.25,276.87,262632.25
3192,1991-03-26,356.6,277.79,262255.44
3193,1991-03-27,354.05,278.66,260184.64
3194,1991-03-28,355.65,279.75,258393.48
3195,1991-03-29,355.65,279.75,258393.48
3196,1991-04-01,355.65,279.75,258393.48
3197,1991-04-02,357.5,277.32,259773.94
3198,1991-04-03,359.2,275.86,260455.5
3199,1991-04-04,358.4,275.57,257909.59
3200,1991-04-05,358.5,276.48,258851.75
3201,1991-04-08,361.0,280.66,260424.31
3202,1991-04-09,364.0,279.9,260461.81
3203,1991-04-10,363.35,280.88,265606.03
3204,1991-04-11,361.75,278.27,260356.99
3205,1991-04-12,361.95,280.45,264768.43
3206,1991-04-15,360.1,277.38,259789.24
3207,1991-04-16,361.2,276.88,262957.99
3208,1991-04-17,360.65,277.52,263009.33
3209,1991-04-18,359.15,278.81,262476.57
3210,1991-04-19,356.15,283.95,263227.69
3211,1991-04-22,356.4,289.14,261776.15
3212,1991-04-23,355.5,284.57,257257.41
3213,1991-04-24,355.8,286.47,261285.57
3214,1991-04-25,353.25,284.09,256645.46
3215,1991-04-26,353.25,284.72,257064.78
3216,1991-04-29,351.1,285.27,254898.36
3217,1991-04-30,357.75,282.52,255187.39
3218,1991-05-01,356.5,279.93,258679.05
3219,1991-05-02,354.15,280.98,258004.59
3220,1991-05-03,355.5,285.69,260453.39
3221,1991-05-06,355.5,285.69,260453.39
3222,1991-05-07,356.15,282.02,256030.63
3223,1991-05-08,356.9,284.57,259443.4
3224,1991-05-09,356.85,286.11,260627.14
3225,1991-05-10,356.7,283.35,258737.16
3226,1991-05-13,356.85,281.7,257655.26
3227,1991-05-14,357.95,280.68,259588.39
3228,1991-05-15,359.85,281.66,262248.27
3229,1991-05-16,356.0,278.64,259772.9
3230,1991-05-17,355.1,283.65,262316.95
3231,1991-05-20,355.0,282.67,255046.56
3232,1991-05-21,356.3,281.19,253400.7
3233,1991-05-22,356.75,283.23,260314.91
3234,1991-05-23,354.9,280.77,256867.8
3235,1991-05-24,355.8,280.69,258831.5
3236,1991-05-27,355.8,280.69,258831.5
3237,1991-05-28,355.65,278.77,256327.77
3238,1991-05-29,361.5,284.75,263985.75
3239,1991-05-30,361.05,286.2,262863.01
3240,1991-05-31,360.4,288.89,262950.01
3241,1991-06-03,363.0,291.95,262541.72
3242,1991-06-04,362.4,290.25,261000.56
3243,1991-06-05,362.4,291.53,264266.4
3244,1991-06-06,364.85,294.59,267077.46
3245,1991-06-07,367.0,299.23,268838.98
3246,1991-06-10,372.2,303.46,270458.17
3247,1991-06-11,371.25,303.49,271278.35
3248,1991-06-12,372.0,307.29,272229.41
3249,1991-06-13,369.7,305.79,268160.44
3250,1991-06-14,367.75,304.11,265761.25
3251,1991-06-17,366.8,304.92,266367.06
3252,1991-06-18,370.25,310.28,271115.13
3253,1991-06-19,367.4,304.46,262710.66
3254,1991-06-20,367.6,305.63,263095.4
3255,1991-06-21,366.25,304.62,265811.98
3256,1991-06-24,360.9,297.59,257925.31
3257,1991-06-25,363.35,302.07,267304.96
3258,1991-06-26,366.1,302.21,265737.82
3259,1991-06-27,364.8,302.59,266166.69
3260,1991-06-28,368.35,308.46,269465.57
3261,1991-07-01,368.9,310.15,267829.34
3262,1991-07-02,367.1,310.92,266966.86
3263,1991-07-03,369.25,312.26,268177.91
3264,1991-07-04,369.25,313.08,269696.34
3265,1991-07-05,369.9,312.17,267582.58
3266,1991-07-08,370.25,310.15,268312.1
3267,1991-07-09,369.2,310.2,271205.74
3268,1991-07-10,370.9,311.05,271456.04
3269,1991-07-11,368.3,311.75,271468.03
3270,1991-07-12,367.85,304.46,261447.71
3271,1991-07-15,367.8,303.98,268393.99
3272,1991-07-16,368.7,306.55,270178.54
3273,1991-07-17,368.9,305.18,269179.97
3274,1991-07-18,369.0,301.98,267449.28
3275,1991-07-19,370.0,299.11,266578.61
3276,1991-07-22,369.75,300.24,271522.09
3277,1991-07-23,367.4,298.03,267387.33
3278,1991-07-24,366.0,293.82,265263.53
3279,1991-07-25,364.9,296.04,267923.58
3280,1991-07-26,364.1,292.91,261744.24
3281,1991-07-29,365.1,296.13,265588.66
3282,1991-07-30,361.35,292.71,262879.31
3283,1991-07-31,362.85,292.89,261978.89
3284,1991-08-01,363.4,295.43,265413.3
3285,1991-08-02,357.8,287.53,256574.65
3286,1991-08-05,356.5,283.88,255392.72
3287,1991-08-06,357.0,282.97,259971.91
3288,1991-08-07,356.8,282.44,259330.4
3289,1991-08-08,357.6,285.4,263246.99
3290,1991-08-09,358.2,286.56,262440.85
3291,1991-08-12,358.2,286.26,261298.2
3292,1991-08-13,356.8,286.24,262225.75
3293,1991-08-14,355.85,285.99,262005.63
3294,1991-08-15,358.35,287.69,263768.22
3295,1991-08-16,357.75,291.65,263932.13
3296,1991-08-19,361.2,302.88,270240.93
3297,1991-08-20,353.8,294.63,257538.87
3298,1991-08-21,356.3,289.08,255926.34
3299,1991-08-22,356.2,284.82,258226.62
3300,1991-08-23,353.7,286.51,261345.52
3301,1991-08-26,353.7,286.51,261345.52
3302,1991-08-27,353.8,286.02,259407.84
3303,1991-08-28,354.5,285.12,257542.2
3304,1991-08-29,351.25,283.39,258685.46
3305,1991-08-30,347.4,280.79,255223.2
3306,1991-09-02,347.95,280.7,255418.18
3307,1991-09-03,347.35,279.34,254446.3
3308,1991-09-04,348.7,279.92,258344.89
3309,1991-09-05,347.4,279.32,257097.46
3310,1991-09-06,348.05,278.64,256553.5
3311,1991-09-09,350.55,275.08,257679.46
3312,1991-09-10,351.7,276.0,261421.86
3313,1991-09-11,345.25,271.28,255956.44
3314,1991-09-12,346.1,270.47,256605.11
3315,1991-09-13,344.25,268.67,253566.59
3316,1991-09-16,345.4,267.93,254657.0
3317,1991-09-17,346.15,268.03,256161.1
3318,1991-09-18,348.3,271.34,258318.17
3319,1991-09-19,348.6,272.8,256145.99
3320,1991-09-20,348.6,272.63,257171.81
3321,1991-09-23,349.25,270.66,255234.06
3322,1991-09-24,351.9,273.14,261374.75
3323,1991-09-25,352.75,275.1,261118.49
3324,1991-09-26,351.9,274.37,260955.23
3325,1991-09-27,348.45,270.99,256910.61
3326,1991-09-30,354.9,273.61,262333.61
3327,1991-10-01,353.95,273.7,262339.33
3328,1991-10-02,356.0,274.59,263941.91
3329,1991-10-03,356.8,275.55,264761.59
3330,1991-10-04,356.3,277.07,267138.01
3331,1991-10-07,359.7,279.99,269552.36
3332,1991-10-08,357.6,280.95,271808.41
3333,1991-10-09,357.65,280.37,266295.29
3334,1991-10-10,359.5,282.27,270159.36
3335,1991-10-11,357.75,280.84,267625.97
3336,1991-10-14,358.5,282.17,269094.32
3337,1991-10-15,357.55,283.55,269695.92
3338,1991-10-16,356.55,281.22,265891.35
3339,1991-10-17,358.3,282.65,268269.28
3340,1991-10-18,359.6,281.53,268834.97
3341,1991-10-21,363.8,285.13,273458.32
3342,1991-10-22,362.35,284.68,271508.97
3343,1991-10-23,362.2,286.16,271503.1
3344,1991-10-24,361.0,284.2,269016.19
3345,1991-10-25,362.0,285.35,271766.73
3346,1991-10-28,358.5,283.85,269964.07
3347,1991-10-29,357.4,280.13,263640.81
3348,1991-10-30,359.35,278.34,267121.12
3349,1991-10-31,357.45,276.67,268195.39
3350,1991-11-01,357.75,275.69,267842.42
3351,1991-11-04,356.35,269.85,266907.34
3352,1991-11-05,356.55,271.69,268871.25
3353,1991-11-06,354.5,269.81,266025.14
3354,1991-11-07,354.5,268.34,265879.13
3355,1991-11-08,352.9,269.23,265563.42
3356,1991-11-11,354.9,270.51,265412.8
3357,1991-11-12,354.75,269.6,266432.66
3358,1991-11-13,356.55,271.37,268348.52
3359,1991-11-14,355.85,269.63,267579.08
3360,1991-11-15,355.5,271.28,268433.93
3361,1991-11-18,360.75,270.43,272526.98
3362,1991-11-19,363.0,271.19,272038.09
3363,1991-11-20,362.6,270.99,273418.71
3364,1991-11-21,364.3,271.36,274684.12
3365,1991-11-22,367.95,272.66,276494.75
3366,1991-11-25,369.1,273.03,277937.66
3367,1991-11-26,366.25,270.64,275467.08
3368,1991-11-27,367.1,276.93,278088.24
3369,1991-11-28,366.05,276.19,276292.06
3370,1991-11-29,366.3,277.92,277075.43
3371,1991-12-02,368.35,276.79,277760.47
3372,1991-12-03,362.9,273.36,272574.71
3373,1991-12-04,365.25,275.41,275811.83
3374,1991-12-05,364.75,270.79,274706.48
3375,1991-12-06,367.75,270.27,275695.93
3376,1991-12-09,370.7,272.68,281036.51
3377,1991-12-10,368.05,271.18,278673.6
3378,1991-12-11,366.5,269.79,277026.64
3379,1991-12-12,359.5,265.37,272139.18
3380,1991-12-13,359.05,265.28,270680.66
3381,1991-12-16,359.65,264.97,271317.03
3382,1991-12-17,357.4,263.09,271578.97
3383,1991-12-18,357.9,262.73,271734.3
3384,1991-12-19,358.9,261.48,271230.27
3385,1991-12-20,358.3,257.25,268151.8
3386,1991-12-23,359.65,254.59,270165.9
3387,1991-12-24,359.65,255.33,273731.32
3388,1991-12-25,359.65,255.33,273731.32
3389,1991-12-26,359.65,255.33,273731.32
3390,1991-12-27,353.3,250.59,269335.85
3391,1991-12-30,353.15,250.83,267676.14
3392,1991-12-31,353.15,250.28,268147.82
3393,1992-01-01,353.15,250.28,268147.82
3394,1992-01-02,350.9,250.41,266749.9
3395,1992-01-03,353.0,254.52,271254.85
3396,1992-01-06,349.4,247.54,264717.1
3397,1992-01-07,349.7,247.99,266804.0
3398,1992-01-08,350.6,248.05,269017.98
3399,1992-01-09,351.55,253.99,274698.16
3400,1992-01-10,357.9,264.14,276664.22
3401,1992-01-13,353.9,259.73,268693.25
3402,1992-01-14,353.6,261.97,271003.01
3403,1992-01-15,355.55,268.71,276077.61
3404,1992-01-16,356.75,269.2,271655.85
3405,1992-01-17,355.9,266.59,269859.89
3406,1992-01-20,358.75,266.82,276584.23
3407,1992-01-21,357.8,263.9,273103.57
3408,1992-01-22,356.75,263.55,272059.14
3409,1992-01-23,355.2,263.89,272763.34
3410,1992-01-24,353.25,261.23,266732.85
3411,1992-01-27,356.1,267.74,275303.37
3412,1992-01-28,356.3,264.85,269963.32
3413,1992-01-29,354.85,262.62,268941.62
3414,1992-01-30,356.0,268.55,274944.53
3415,1992-01-31,354.1,264.7,268166.32
3416,1992-02-03,356.4,264.19,269493.02
3417,1992-02-04,356.0,263.93,269115.64
3418,1992-02-05,354.3,261.9,266793.15
3419,1992-02-06,355.95,261.65,271640.9
3420,1992-02-07,356.2,258.75,269403.1
3421,1992-02-10,354.65,259.42,272615.52
3422,1992-02-11,356.0,263.71,275062.82
3423,1992-02-12,357.2,267.06,274940.13
3424,1992-02-13,356.3,269.05,274972.96
3425,1992-02-14,354.1,267.91,270941.15
3426,1992-02-17,354.35,267.37,271105.87
3427,1992-02-18,352.8,270.14,273117.84
3428,1992-02-19,353.2,270.19,271312.85
3429,1992-02-20,353.4,270.39,271575.9
3430,1992-02-21,351.6,269.56,270975.43
3431,1992-02-24,349.8,267.91,267689.62
3432,1992-02-25,350.5,267.0,267951.96
3433,1992-02-26,348.65,267.72,266080.43
3434,1992-02-27,353.75,270.29,270966.69
3435,1992-02-28,353.1,268.95,271728.1
3436,1992-03-02,350.45,267.34,268482.0
3437,1992-03-03,351.35,270.17,272139.65
3438,1992-03-04,350.15,271.88,271247.08
3439,1992-03-05,349.9,271.87,269926.64
3440,1992-03-06,349.4,271.03,268286.91
3441,1992-03-09,348.8,269.6,268027.31
3442,1992-03-10,348.35,270.61,268851.79
3443,1992-03-11,349.0,269.9,266980.15
3444,1992-03-12,347.6,270.45,270221.48
3445,1992-03-13,347.25,269.17,267149.34
3446,1992-03-16,343.0,265.92,262808.36
3447,1992-03-17,339.0,260.58,260143.12
3448,1992-03-18,340.3,261.14,262556.54
3449,1992-03-19,337.8,262.47,263307.46
3450,1992-03-20,338.8,264.29,262567.63
3451,1992-03-23,338.7,263.0,261305.76
3452,1992-03-24,338.4,261.89,260238.6
3453,1992-03-25,341.25,262.37,262382.17
3454,1992-03-26,340.4,263.16,264924.02
3455,1992-03-27,340.5,260.67,261270.37
3456,1992-03-30,343.3,263.99,267160.23
3457,1992-03-31,341.7,261.69,264928.44
3458,1992-04-01,344.0,264.83,268375.87
3459,1992-04-02,340.5,260.81,263051.08
3460,1992-04-03,340.6,258.22,261921.03
3461,1992-04-06,339.25,256.3,262073.31
3462,1992-04-07,338.75,256.34,262875.1
3463,1992-04-08,337.5,255.48,262450.2
3464,1992-04-09,338.45,255.34,260883.37
3465,1992-04-10,341.9,260.03,263916.09
3466,1992-04-13,340.8,261.87,266508.77
3467,1992-04-14,339.0,258.91,262880.51
3468,1992-04-15,338.95,261.54,266094.15
3469,1992-04-16,336.7,260.59,263955.64
3470,1992-04-17,336.7,260.59,263955.64
3471,1992-04-20,336.7,260.59,263955.64
3472,1992-04-21,338.3,262.05,263126.09
3473,1992-04-22,338.1,260.86,261763.76
3474,1992-04-23,338.5,260.96,263838.44
3475,1992-04-24,336.55,258.05,261733.22
3476,1992-04-27,335.7,257.15,259220.08
3477,1992-04-28,336.75,258.62,262475.34
3478,1992-04-29,335.7,258.04,262350.55
3479,1992-04-30,336.35,257.99,261431.71
3480,1992-05-01,337.5,257.11,261984.11
3481,1992-05-04,337.5,257.11,261984.11
3482,1992-05-05,336.75,256.16,261895.37
3483,1992-05-06,336.7,254.67,261437.56
3484,1992-05-07,336.05,254.96,262746.68
3485,1992-05-08,336.9,257.22,265433.58
3486,1992-05-11,336.15,255.64,262369.34
3487,1992-05-12,335.25,251.96,260172.47
3488,1992-05-13,335.2,251.97,261926.58
3489,1992-05-14,336.9,251.78,263843.34
3490,1992-05-15,339.0,253.5,264949.1
3491,1992-05-18,338.9,250.6,263896.04
3492,1992-05-19,339.5,250.44,265900.16
3493,1992-05-20,336.95,250.26,264616.18
3494,1992-05-21,337.25,252.4,265634.47
3495,1992-05-22,337.7,253.4,265339.68
3496,1992-05-25,337.7,253.4,265339.68
3497,1992-05-26,337.85,252.04,263802.2
3498,1992-05-27,338.6,256.35,268623.82
3499,1992-05-28,336.9,253.87,262284.18
3500,1992-05-29,337.5,251.28,262019.26
3501,1992-06-01,336.85,251.27,264860.43
3502,1992-06-02,339.0,252.49,266365.77
3503,1992-06-03,339.9,253.34,266568.36
3504,1992-06-04,338.4,251.29,264950.21
3505,1992-06-05,338.8,250.2,266010.01
3506,1992-06-08,338.7,250.39,266647.75
3507,1992-06-09,337.8,249.71,266558.91
3508,1992-06-10,337.65,249.89,265400.9
3509,1992-06-11,338.25,248.33,265290.83
3510,1992-06-12,339.6,248.9,267612.98
3511,1992-06-15,342.7,250.25,269402.05
3512,1992-06-16,342.35,249.47,269738.6
3513,1992-06-17,342.0,250.8,271958.02
3514,1992-06-18,341.25,248.49,268157.19
3515,1992-06-19,343.55,250.66,272248.67
3516,1992-06-22,342.5,249.22,270108.58
3517,1992-06-23,343.8,250.15,272516.98
3518,1992-06-24,342.3,246.97,268030.26
3519,1992-06-25,343.4,245.98,270144.96
3520,1992-06-26,343.5,245.53,271718.37
3521,1992-06-29,342.0,241.17,268475.42
3522,1992-06-30,343.4,243.14,271351.97
3523,1992-07-01,343.55,242.32,270305.25
3524,1992-07-02,347.1,244.4,267712.12
3525,1992-07-03,345.7,243.98,274033.98
3526,1992-07-06,346.6,243.83,271400.38
3527,1992-07-07,345.6,240.69,269943.86
3528,1992-07-08,347.5,241.66,275357.03
3529,1992-07-09,347.25,245.32,277360.58
3530,1992-07-10,348.7,242.89,271292.97
3531,1992-07-13,348.6,240.14,273816.69
3532,1992-07-14,349.3,242.5,277413.29
3533,1992-07-15,350.9,242.02,275471.44
3534,1992-07-16,353.0,242.69,275755.67
3535,1992-07-17,356.7,243.23,276788.08
3536,1992-07-20,359.3,248.5,287707.03
3537,1992-07-21,358.1,249.02,282010.89
3538,1992-07-22,358.75,249.11,283414.43
3539,1992-07-23,359.5,248.64,281822.81
3540,1992-07-24,357.6,249.86,283214.42
3541,1992-07-27,358.4,247.76,280138.52
3542,1992-07-28,359.6,246.93,282370.51
3543,1992-07-29,356.2,246.06,284172.91
3544,1992-07-30,356.75,246.13,281161.42
3545,1992-07-31,357.85,246.81,282683.01
3546,1992-08-03,354.05,243.48,278855.66
3547,1992-08-04,352.7,242.34,278884.38
3548,1992-08-05,350.75,241.42,277745.06
3549,1992-08-06,348.6,240.71,274755.32
3550,1992-08-07,349.9,238.93,273881.24
3551,1992-08-10,350.35,239.67,276425.74
3552,1992-08-11,348.15,238.87,276499.9
3553,1992-08-12,346.8,236.93,273900.98
3554,1992-08-13,337.3,229.82,265889.01
3555,1992-08-14,335.7,230.33,267482.93
3556,1992-08-17,337.4,230.49,265606.09
3557,1992-08-18,336.1,228.94,265295.96
3558,1992-08-19,338.0,229.64,266557.31
3559,1992-08-20,337.25,228.43,265838.96
3560,1992-08-21,336.9,226.81,265022.39
3561,1992-08-24,342.3,225.14,267232.61
3562,1992-08-25,341.4,224.41,269840.73
3563,1992-08-26,338.5,223.37,266971.28
3564,1992-08-27,339.0,224.37,267399.55
3565,1992-08-28,340.0,224.5,267308.48
3566,1992-08-31,340.0,224.5,267308.48
3567,1992-09-01,341.7,223.47,267632.2
3568,1992-09-02,340.45,222.2,267123.29
3569,1992-09-03,338.85,224.41,267711.23
3570,1992-09-04,342.05,225.26,266997.72
3571,1992-09-07,343.0,225.62,268075.47
3572,1992-09-08,342.15,224.02,267582.09
3573,1992-09-09,343.3,227.95,273226.19
3574,1992-09-10,342.25,227.31,271956.54
3575,1992-09-11,340.0,231.95,277610.73
3576,1992-09-14,346.25,243.72,269663.34
3577,1992-09-15,345.9,244.67,275948.54
3578,1992-09-16,349.0,254.67,282042.47
3579,1992-09-17,348.4,249.99,271247.46
3580,1992-09-18,347.2,252.9,278338.64
3581,1992-09-21,349.1,251.44,277184.68
3582,1992-09-22,349.15,252.93,274810.04
3583,1992-09-23,348.25,252.65,271323.12
3584,1992-09-24,348.25,250.98,274683.84
3585,1992-09-25,349.7,251.16,273133.27
3586,1992-09-28,348.0,244.64,270896.94
3587,1992-09-29,347.5,240.2,267910.82
3588,1992-09-30,349.0,241.25,275448.45
3589,1992-10-01,348.55,242.93,280224.81
3590,1992-10-02,348.0,240.84,275844.46
3591,1992-10-05,349.5,244.45,277955.33
3592,1992-10-06,350.3,247.79,275707.64
3593,1992-10-07,350.15,248.68,274236.81
3594,1992-10-08,350.5,253.84,278087.57
3595,1992-10-09,350.1,254.92,272512.68
3596,1992-10-12,346.5,250.33,271662.11
3597,1992-10-13,343.75,247.69,267482.6
3598,1992-10-14,343.75,246.87,271099.25
3599,1992-10-15,341.85,243.41,268331.54
3600,1992-10-16,341.75,247.5,272930.85
3601,1992-10-19,342.6,248.71,268669.03
3602,1992-10-20,343.5,255.87,268835.51
3603,1992-10-21,343.75,254.0,269310.18
3604,1992-10-22,342.65,253.91,266359.6
3605,1992-10-23,342.5,257.13,270108.92
3606,1992-10-26,341.45,256.37,272137.96
3607,1992-10-27,338.25,253.44,265790.89
3608,1992-10-28,338.2,254.0,265618.53
3609,1992-10-29,339.5,254.5,266794.05
3610,1992-10-30,339.25,254.97,266395.37
3611,1992-11-02,339.5,259.51,269444.17
3612,1992-11-03,338.6,257.84,262513.56
3613,1992-11-04,337.8,257.74,264416.14
3614,1992-11-05,338.05,260.05,267280.53
3615,1992-11-06,337.1,261.77,263385.33
3616,1992-11-09,334.5,258.71,263208.92
3617,1992-11-10,330.35,256.6,257821.24
3618,1992-11-11,331.15,255.58,258448.03
3619,1992-11-12,333.1,257.57,261469.46
3620,1992-11-13,334.4,255.16,258159.15
3621,1992-11-16,335.4,259.51,266824.5
3622,1992-11-17,334.3,259.96,262491.41
3623,1992-11-18,335.1,260.62,263343.07
3624,1992-11-19,334.25,257.5,261827.62
3625,1992-11-20,336.1,261.74,267194.69
3626,1992-11-23,334.05,261.99,260634.99
3627,1992-11-24,334.3,262.16,264402.03
3628,1992-11-25,334.35,260.56,263137.37
3629,1992-11-26,334.7,261.45,264032.78
3630,1992-11-27,334.05,261.8,264184.71
3631,1992-11-30,334.2,261.39,262380.93
3632,1992-12-01,334.65,260.63,259182.16
3633,1992-12-02,335.65,259.77,263496.87
3634,1992-12-03,335.25,260.37,260244.13
3635,1992-12-04,335.6,262.89,264428.99
3636,1992-12-07,334.6,257.85,258205.72
3637,1992-12-08,335.25,256.45,264180.22
3638,1992-12-09,333.5,257.62,266922.14
3639,1992-12-10,333.7,258.88,264811.67
3640,1992-12-11,335.1,260.06,264086.23
3641,1992-12-14,335.2,258.57,264283.26
3642,1992-12-15,334.9,258.76,263893.85
3643,1992-12-16,337.3,258.88,264941.88
3644,1992-12-17,338.65,261.06,267637.82
3645,1992-12-18,337.0,260.36,267695.13
3646,1992-12-21,333.9,258.33,263886.58
3647,1992-12-22,332.6,260.33,266387.92
3648,1992-12-23,333.0,261.85,265342.0
3649,1992-12-24,333.0,261.29,261762.18
3650,1992-12-25,333.0,261.29,261762.18
3651,1992-12-28,333.0,261.29,261762.18
3652,1992-12-29,332.5,265.08,260063.16
3653,1992-12-30,332.9,265.68,261802.39
3654,1992-12-31,332.9,266.67,262056.73
